iter	Passed	Remaining
295	991	683
296	994	679
297	996	675
298	999	671
299	1001	667
300	1003	663
301	1007	660
302	1009	656
303	1012	652
304	1014	648
305	1017	644
306	1019	640
307	1022	637
308	1025	633
309	1028	630
310	1031	626
311	1033	622
312	1036	619
313	1039	615
314	1042	612
315	1045	609
316	1048	605
317	1051	601
318	1054	598
319	1060	596
320	1063	592
321	1066	589
322	1069	585
323	1072	582
324	1075	579
325	1078	575
326	1081	572
327	1084	568
328	1088	565
329	1091	562
330	1093	558
331	1095	554
332	1097	550
333	1100	546
334	1103	543
335	1106	539
336	1108	536
337	1110	532
338	1113	528
339	1115	525
340	1118	521
341	1121	517
342	1123	514
343	1125	510
344	1128	506
345	1130	503
346	1133	499
347	1135	496
348	1138	492
349	1140	488
350	1142	485
351	1145	481
352	1147	477
353	1150	474
354	1153	471
355	1155	467
356	1158	463
357	1160	460
358	1163	456
359	1165	453
360	1169	450
361	1171	446
362	1174	443
363	1176	439
364	1178	436
365	1181	432
366	1184	429
367	1186	425
368	1189	422
369	1191	418
370	1194	415
371	1196	411
372	1199	408
373	1202	404
374	1204	401
375	1206	397
376	1209	394
377	1211	391
378	1214	387
379	1217	384
380	1219	380
381	1222	377
382	1224	374
383	1227	370
384	1229	367
385	1232	363
386	1235	360
387	1237	357
388	1240	353
389	1242	350
390	1244	347
391	1247	343
392	1250	340
393	1252	337
394	1255	333
395	1257	330
396	1260	326
397	1262	323
398	1265	320
399	1268	317
400	1270	313
401	1273	310
402	1276	307
403	1278	303
404	1281	300
405	1284	297
406	1286	294
407	1289	290
408	1291	287
409	1294	284
410	1297	280
411	1299	277
412	1302	274
413	1304	271
414	1307	267
415	1309	264
416	1312	261
417	1315	258
418	1317	254
419	1320	251
420	1323	248
421	1326	245
422	1329	242
423	1332	238
424	1335	235
425	1337	232
426	1340	229
427	1342	225
428	1346	222
429	1350	219
430	1353	216
431	1356	213
432	1359	210
433	1363	207
434	1366	204
435	1369	200
436	1371	197
437	1374	194
438	1377	191
439	1380	188
440	1383	185
441	1386	181
442	1389	178
443	1391	175
444	1394	172
445	1397	169
446	1400	166
447	1402	162
448	1405	159
449	1407	156
450	1411	153
451	1414	150
452	1416	147
453	1419	143
454	1422	140
455	1424	137
456	1428	134
457	1431	131
458	1433	128
459	1436	124
460	1439	121
461	1443	118
462	1446	115
463	1449	112
464	1452	109
465	1454	106
466	1457	102
467	1460	99
468	1462	96
469	1464	93
470	1467	90
471	1470	87
472	1473	84
473	1476	81
474	1479	77
475	1483	74
476	1487	71
477	1489	68
478	1493	65
479	1495	62
480	1498	59
481	1500	56
482	1503	52
483	1506	49
484	1509	46
485	1512	43
486	1518	40
487	1522	37
488	1526	34
489	1530	31
490	1534	28
491	1537	24
492	1544	21
493	1548	18
494	1552	15
495	1555	12
496	1560	9
497	1564	6
498	1568	3
499	1571	0
